,0
BCCM_082,1
BCCM_083,1
BCCM_085,1
BCCM_087,1
BCCM_088,1
BCCM_089,1
BCCM_090,1
BCCM_091,1
BCCM_092,1
BCCM_093,1
BCCM_094,1
BCCM_095,1
BCCM_096,1
BCCM_097,1
BCCM_098,1
BCCM_099,1
BCCM_100,1
BCCM_101,1
BCCM_102,1
BCCM_3241,1
CDC1551,1
Erdman,1
H37Rv_new,1
HN878,1
NR123,1
Strain210,1
TDR1,1
TDR116,1
TDR144,1
TDR146,1
TDR152,1
TDR156,1
TDR180,1
TDR188,1
TDR19,1
TDR193,1
TDR196,1
TDR33,1
TDR34,1
TDR5,1
TDR51,1
TDR58,1
TDR64,1
TDR69,1
TDR74,1
TDR76,1
TDR86,1
TDR89,1
TDR91,1
TMC102,1
